image_filename	landform	dive	date	lat	lon	depth	aspect_10cm	planCurvature_10cm	profileCurvature_10cm	roughness_10cm	slope_10cm	aspect_1m	planCurvature_1m	profileCurvature_1m	roughness_1m	slope_1m	aspect_20cm	planCurvature_20cm	profileCurvature_20cm	slope_20cm	aspect_2m	planCurvature_2m	profileCurvature_2m	roughness_2m	slope_2m	roughness_20cm	aspect_25m	planCurvature_25m	profileCurvature_25m	roughness_25m	slope_25m
TIMER_2019_03_24_at_04_25_45_IMG_2072.jpg	Flat area	39-1	2019-03-24	-61.90768317	-53.27870633	1251.56	311.8492737	0.064420842	0.264695346	0.039916992	8.04498291	288.162262	0.013337904	0.015825007	0.390014648	9.779413223	318.5408936	0.265936702	0.140186876	8.054216385	279.7022095	-0.003180746	-0.007530206	0.802490234	9.423104286	0.079956055	261.2294006	-0.003214619	-0.002132455	12.20996094	16.54933167
TIMER_2019_03_24_at_04_39_46_IMG_2128.jpg	Flat area	39-1	2019-03-24	-61.90669383	-53.2823135	1227.33	253.0957184	-1.151619911	-0.404514074	0.026855469	5.366215229	307.8759766	0.043220349	0.070145585	0.419921875	8.910000801	298.2814941	-1.005629897	-0.484348118	5.271579266	305.9221497	0.003858166	0.017280446	0.817504883	8.049448013	0.069946289	331.0968018	-0.005321859	0.001415705	5.130004883	6.664457321
TIMER_2019_03_24_at_04_57_09_IMG_2196.jpg	Flat area	39-1	2019-03-24	-61.90544517	-53.28621933	1185.14	312.5726624	-0.420108169	-0.339747548	0.087524414	17.26542091	325.4676819	-0.017347611	0.007266571	0.469970703	12.07439137	310.4816895	-0.397189796	-0.350602835	18.6200676	324.2210693	0.003434082	-0.0097175	0.96496582	9.705060959	0.190063477	343.5585632	0.004246642	0.00498704	8.699951172	10.30698967
TIMER_2019_03_24_at_06_44_04_IMG_2614.jpg	Flat area	39-1	2019-03-24	-61.89513467	-53.3093715	764.37	300.2199402	0.472723126	0.298130691	0.043701172	8.822991371	318.1061401	0.041482072	0.039791971	0.5	9.251188278	308.6726074	0.328460366	0.320254922	9.094055176	316.3704529	-0.002335531	-0.005300621	1.047485352	9.966024399	0.100036621	313.3323364	-0.005374984	-0.005906443	4.979980469	5.832850456
TIMER_2019_03_24_at_06_55_21_IMG_2658.jpg	Flat area	39-1	2019-03-24	-61.89448	-53.3128115	742.19	250.6637115	-0.804114223	-0.4708848	0.016906738	2.809758902	292.1989746	0.034151308	0.005486164	0.349975586	7.536706924	299.0414124	-0.91704601	-0.412617266	3.682400942	295.2176819	0.005324698	-0.002192218	0.757507324	8.467887878	0.039978027	296.3852539	0.001931418	-0.007935378	4.780029297	5.904661655
TIMER_2019_03_24_at_07_26_01_IMG_2793.jpg	Flat area	39-1	2019-03-24	-61.89120517	-53.323014	674.57	276.1549988	-0.132850394	0.393027067	0.056884766	14.3300333	309.0197754	0.025125124	0.04539318	0.529968262	10.57083893	274.4042053	-0.065566123	0.444182098	13.73411179	306.6429749	0.002231997	0.002000957	1.097473145	11.18066978	0.109985352	291.3908386	-0.003388548	-0.014066323	7.369995117	9.489859581
TIMER_2019_03_24_at_07_39_15_IMG_2868.jpg	Flat area	39-1	2019-03-24	-61.88956533	-53.3264055	638.33	287.7360535	-0.055124212	-0.222747609	0.043762207	9.873969078	265.275116	-0.035576321	0.015432698	0.289978027	7.784665108	285.9354858	-0.081065603	-0.078466125	10.31564045	252.7575226	-0.021348448	-0.00016591	0.625	7.299947262	0.08001709	248.6510925	0.000391548	-0.009633384	4.91998291	6.329160213
TIMER_2019_03_24_at_08_26_35_IMG_3136.jpg	Flat area	39-1	2019-03-24	-61.87808733	-53.3256745	556.45	76.24281311	-0.401844084	-0.421852469	0.016235352	4.128732204	253.3135986	0.006111299	0.03380977	0.059997559	1.494659066	45	-0.539787173	-0.289842844	3.029435635	231.7745056	-0.009568393	-0.000618408	0.125	0.751990795	0.019958496	274.1852722	-0.0004944	-0.002407838	0.91003418	1.195130348
TIMER_2019_03_24_at_08_41_07_IMG_3214.jpg	Flat area	39-1	2019-03-24	-61.87262683	-53.32545083	538.02	187.5669403	0.392338753	0.115748405	0.023742676	4.769094467	241.7184906	-0.032879278	-0.037042491	0.059997559	1.057181001	172.888443	0.105137087	0.223559111	5.753610134	273.6598511	0.008301093	0.006683049	0.149963379	1.533598661	0.049987793	255.4677887	0.00035845	0.000616302	0.989990234	1.158394098
TIMER_2019_03_24_at_08_43_12_IMG_3222.jpg	Flat area	39-1	2019-03-24	-61.87181783	-53.32547483	538.56	315	-0.316667408	-0.039087601	0.009338379	2.070062637	245.5560455	0.015184313	0.004831826	0.030029297	0.866163552	315	-0.269351065	-0.144934326	1.511144042	276.5068359	0.009365595	0.008535932	0.059997559	0.630666077	0.00994873	303.6881409	0.000645757	0.000609589	0.41998291	0.628932893
TIMER_2019_03_24_at_08_50_17_IMG_3249.jpg	Flat area	39-1	2019-03-24	-61.86904017	-53.32591	531.7	168.1709747	-0.06221683	0.438163012	0.006896973	1.513677955	57.19412231	0.02757032	0.015577888	0.190002441	3.828314781	156.8014069	-0.092657804	0.341842383	2.727798223	61.25819016	0.003392232	-0.000911134	0.33001709	3.162120819	0.030029297	231.3056488	0.000230195	-0.001496368	1.199951172	1.12278378
TIMER_2019_03_24_at_08_58_24_IMG_3281.jpg	Flat area	39-1	2019-03-24	-61.8655965	-53.32647667	527.23	301.3540344	-0.00997098	-0.05260938	0.047485352	9.808002472	351.1022339	0.041833814	0.093010306	0.229980469	5.994994164	302.9427795	0.084076278	-0.081261121	7.212348461	354.3237	-0.011421121	0.011749375	0.385009766	4.784097672	0.070007324	5.572241783	0.000565543	-0.002521531	1.75	2.394081593
TIMER_2019_03_24_at_09_00_30_IMG_3289.jpg	Flat area	39-1	2019-03-24	-61.86467767	-53.326606	523.99	22.57925034	0.500231385	-0.39719373	0.036865234	7.079257965	1.634865522	-0.084607147	-0.004535033	0.279968262	7.48025465	32.9137764	0.240734205	-0.32038039	7.210010052	0.811484635	-0.030141229	-0.058410954	0.434997559	4.40502882	0.08001709	306.788269	0.000585417	-2.99E-06	1.900024414	2.301571131
TIMER_2019_03_24_at_09_11_29_IMG_3335.jpg	Flat area	39-1	2019-03-24	-61.86014483	-53.32802583	508.88	267.8776245	-0.114668675	0.093985498	0.026885986	7.220715046	289.7958984	0.008277789	0.054960806	0.08001709	1.902480602	270	0.083144575	0.08210551	6.418527603	292.0667419	-0.006429064	-0.014118806	0.29498291	3.213279009	0.059997559	280.3047485	-0.000436961	-0.000740112	0.559997559	0.650121987
TIMER_2019_03_24_at_09_16_56_IMG_3367.jpg	Flat area	39-1	2019-03-24	-61.85900283	-53.330088	509.17	193.592453	0.122993596	-0.43322134	0.023132324	5.322906017	169.9931946	0.013019381	-0.029654121	0.059997559	1.236249447	201.8044281	0.051505074	-0.299320072	3.851345539	170.1057129	-0.003894699	-0.01545254	0.137512207	1.562880039	0.040008545	18.43494797	-5.10E-05	0.000207997	0.070007324	0.091954134
TIMER_2019_03_24_at_09_29_02_IMG_3420.jpg	Flat area	39-1	2019-03-24	-61.86068817	-53.33395567	509.6	352.96	0.02026	0.082138	0.01373291	2.8869	231.0056	-0.0371457	-0.0461281	0.1100158	1.93433606	360	-0.16645	0.08273							0.039978027	284.5362549	0.000331	0.000296783	0.630004883	0.810923517
TIMER_2019_03_24_at_09_42_51_IMG_3474.jpg	Flat area	39-1	2019-03-24	-61.86374467	-53.32982983	519.47	241.9331512	0.559381187	0.166608438	0.023132324	5.207031727	275.4450378	0.02010671	-0.069810599	0.119995117	3.019181728	265.5930481	0.690695584	-0.027928311	4.654610634	271.7325745	0.001850639	-0.021167893	0.232543945	2.658381462	0.039978027	274.3361511	-0.000217361	-0.002326111	0.709960938	1.153635144
TIMER_2019_03_31_at_10_51_59_IMG_0222.jpg	Flat area	69-1	2019-03-31	-61.20247117	-51.0103565	2186.19	264.9141235	0.465935886	0.58662957	0.209960938	4.7540741	254.8273621	0.083099417	-0.038808107	0.980224609	21.87898254	270.4547119	0	0.310377687	3.562702179	236.5617828	0.179615393	0.005667739	1.560058594	1.71985626	0.330078125	280.2194519	-0.001879327	-0.005626642	16.08007813	22.04432678
TIMER_2019_03_31_at_12_56_07_IMG_0709.jpg	Flat area	69-1	2019-03-31	-61.20170383	-51.05385333	2143.51	142.2445068	3.828184605	-1.697031975	0.100097656	2.32764244	96.13130951	-0.259742022	0.044622108	0.540039063	10.67935085	164.0545959	0.428004056	0.622245133	10.32493973	94.78504181	-0.102575034	-0.001458115	0.829833984	8.489458084	0.090087891	350.6876221	-0.002197669	0.002964151	4.840087891	7.023492813
TIMER_2019_03_31_at_14_47_22_IMG_1173.jpg	Flat area	69-1	2019-03-31	-61.19448267	-51.08174283	1678.27	99.27259827	-9.387233734	-0.770539105	0.070068359	8.615695953	154.2698059	0.023575991	0.018069593	0.199951172	4.285438061	108.5278091	-8.049844742	-0.42342481	3.407579184	165.6269531	-0.004303189	-0.004659322	0.380004883	4.46380043	0.040039063	296.5348206	0.000430596	0.005058597	2.670043945	3.38992095
TIMER_2019_04_03_at_21_55_42_IMG_0065.jpg	Flat area	81-1	2019-04-03	-61.21126033	-50.71567117	1527.19	284.4984741	-3.006382227	-0.336806357	0.080078125	10.2199192	259.6411133	0.06337931	0.002022531	0.5	11.77272224	270	0	0.218560815	16.69860268	257.2243042	0.007928333	-0.000369413	1.010009766	11.80151653	0.119995117	197.8397522	-0.011024019	-0.008818286	13.13000488	17.17346001
TIMER_2019_04_03_at_22_43_27_IMG_0088.jpg	Flat area	81-1	2019-04-03	-61.20577	-50.71639667	1412.79	333.4349365	-7.07106781	-0.97162503	0.020019531	6.385548592	19.70728302	-0.095056258	-0.003245195	0.180053711	4.027443409	24.48248291	0	-0.370727301	4.309256554	20.48935699	0.064558752	0.002493643	0.390014648	4.387285233	0.049926758	299.739502	-0.002069233	-0.002011555	0.83996582	0.468840718
TIMER_2019_04_03_at_22_46_31_IMG_0100.jpg	Flat area	81-1	2019-04-03	-61.2054245	-50.7166155	1413.16	45	3.5355	0	0.02	2.02	2.94	0	0.015	0.109	1.36189	135	0	0	1.53	45	0.07819	0.00254	0.159912	1.720546	0.0321	276.2408	0.000998	-0.0004808	3.159912	4.8
TIMER_2019_04_03_at_23_00_20_IMG_0155.jpg	Flat area	81-1	2019-04-03	-61.2039435	-50.71814917	1413	108.43	-8.8	0.986119	0.02	2.0268	179.9391174	0.667571247	0.044846721	0.16003418	3.287121058	255	0	0.2493	2.25	214.6347961	-0.016982947	0.011401398	0.539916992	5.337675571	0	263.1540833	-0.00074676	-0.001293324	0.699951172	0.732014656
TIMER_2019_04_03_at_23_35_16_IMG_0037.jpg	Flat area	81-1	2019-04-03	-61.19997767	-50.72202217	1311.16	172.8642273	2.854543447	1.209973454	0.08996582	21.94455147	152.3268127	0.002036293	0.019989099	1.029907227	20.50688934	135	5.303300858	0.124187678	3.038682699	145.4420776	0.012148171	0.004262429	2.180053711	21.30834007	0.020019531	288.7591858	-0.000421182	0.024844134	12.14990234	15.82032776
TIMER_2019_04_04_at_01_26_16_IMG_0164.jpg	Flat area	81-1	2019-04-04	-61.184346	-50.72026033	1043.25	73.4675293	2.007623911	1.016996622	0.059936523	12.4579792	105.4345245	0.002280352	0.018940778	0.380004883	8.555716515	78.66313171	-2.245924234	-0.557122052	7.254774094	106.2165833	-0.076004475	0.003577125	0.700073242	8.661371231	0.049926758	290.0224304	0.006989654	-0.01715249	10.88000488	13.22576618
TIMER_2019_04_04_at_01_46_37_IMG_0242.jpg	Flat area	81-1	2019-04-04	-61.18185333	-50.72013167	1033.4	291.8497009	2.308800459	-1.004415512	0.069946289	15.05373287	291.6691284	-0.06160403	0.001891613	0.5	11.10994339	288.4349365	-0.716119885	-0.193243161	12.26402569	290.3849792	0.003741757	0.004017536	1.010009766	11.16606712	0.109985352	136.3760529	-0.003173556	-0.008272504	12.07000732	13.44423389
TIMER_2019_04_04_at_03_42_08_IMG_0139.jpg	Flat area	81-1	2019-04-04	-61.170461	-50.72059233	810.64	220.9143829	-3.674146414	-0.531346738	0.070007324	13.94778347	205.9810791	0.016731398	0.012793002	0.269958496	6.190403461	203.1985931	-2.68328166	0.049123086	5.443286419	204.6549988	0.002315475	0.008316467	0.630004883	6.667863846	0.040039063	224.0786896	-0.00729025	-0.006582202	6.459960938	7.627186775
TIMER_2019_03_24_at_02_22_16_IMG_1580.jpg	Ridges	39-1	2019-03-24	-61.91810267	-53.25036617	1167.33	291.8044128	0.889732599	0.071215823	0.138793945	28.30515862	294.8081055	0.066357508	0.10581629	1.190063477	24.50451088	295.9810791	0.884299755	-0.003394104	28.4721508	286.7000122	0.063631028	0.045197129	2.287353516	23.92695808	0.280029297	235.9581299	0.007725168	-0.00070359	15.73010254	17.45467186
TIMER_2019_03_24_at_05_33_41_IMG_2339.jpg	Ridges	39-1	2019-03-24	-61.901832	-53.29305983	998.3	14.6220417	0.267234951	-0.170739472	0.077453613	17.48012924	20.22236633	0.016487747	0.070777185	0.799987793	18.2135067	16.93053818	0.206700996	-0.115418658	16.72550774	12.3149128	-0.010841921	0.041762631	1.540039063	18.16882896	0.149963379	356.4561768	-0.00164602	0.008508408	8.709960938	13.45529938
TIMER_2019_03_24_at_05_48_52_IMG_2397.jpg	Ridges	39-1	2019-03-24	-61.90032267	-53.29696367	933.13	18.74095154	-0.201821521	0.291278362	0.045654297	10.74312687	34.85494232	-0.019141566	0.088835508	0.50994873	9.681259155	14.92126083	-0.146487311	0.064180367	10.98312092	28.58242989	0.016230222	-0.059428584	1.652526855	13.70990372	0.08001709	58.29178619	0.010519604	0.005901923	14.95001221	17.52188301
TIMER_2019_03_24_at_05_56_33_IMG_2427.jpg	Ridges	39-1	2019-03-24	-61.89950433	-53.29881283	942.09	292.4768372	0.169696212	-0.441053033	0.141296387	28.19217491	299.5643005	-0.054326922	-0.0164364	1.33001709	26.17358017	291.8021545	0.051094547	-0.437095106	28.30295753	303.10849	-0.020853568	-0.003380859	2.715026855	26.15805435	0.289978027	6.400794506	-0.001617542	0.002734547	12	15.24118328
TIMER_2019_03_24_at_06_09_16_IMG_2477.jpg	Ridges	39-1	2019-03-24	-61.8980825	-53.30172667	873.4	330.2379761	-0.62210238	-0.548780024	0.092529297	19.19398117	327.7000122	-0.001784476	0.010802613	0.710021973	14.43003654	322.8960571	-0.652024329	-0.487486124	17.80861282	334.8475952	-0.005963914	-0.016655954	1.280029297	13.99626064	0.159973145	22.26090431	0.001137274	-0.007381672	14.32000732	17.86213112
TIMER_2019_03_24_at_07_12_54_IMG_2727.jpg	Ridges	39-1	2019-03-24	-61.89295	-53.319088	708.47	138.9812012	-0.683925867	-1.858053684	0.052490234	10.04634094	185.4031372	-0.171616718	-0.082590148	0.809997559	20.38778877	151.2529297	-0.665597498	-1.768617272	12.45645809	186.0842896	0.01553236	0.025171692	1.447509766	18.42444038	0.139953613	218.374527	-0.005005509	0.001032398	10.32000732	11.94105434
TIMER_2019_03_24_at_07_48_02_IMG_2918.jpg	Ridges	39-1	2019-03-24	-61.888123	-53.327954	621.56	271.0028076	0.146969408	-0.577957809	0.031860352	7.696172237	258.1932068	-0.011285295	0.010774497	0.539978027	12.73679352	268.023407	0.143451735	-0.617103755	10.28067112	255.819458	-0.001636333	0.037591085	0.942504883	11.07906151	0.100036621	246.2888031	0.001850029	0.001578028	4.359985352	4.986651421
TIMER_2019_03_24_at_07_54_33_IMG_2956.jpg	Ridges	39-1	2019-03-24	-61.88647583	-53.32780983	607.92	4.065280914	-0.26465562	0.922469854	0.042541504	11.26001453	19.40572929	-0.065980069	-0.16221948	0.619995117	13.12962532	8.978295326	-0.332319766	0.849407434	13.52424717	18.06962395	0.00367143	-0.062241547	0.962463379	9.663334846	0.110046387	274.7165222	0.001876494	0.000278893	2.880004883	4.587210178
TIMER_2019_03_24_at_08_09_24_IMG_3039.jpg	Ridges	39-1	2019-03-24	-61.8836815	-53.32652483	588.97	195.6422424	0.426793426	0.359660327	0.020019531	4.64274168	189.2459259	0.076484323	0.025892876	0.270019531	6.216641426	210.9637604	0.332774371	0.331012428	4.172796726	184.0783844	0.040584069	0.012620999	0.640014648	6.638855457	0.040039063	227.1173401	-0.003029626	-0.00258184	2.599975586	3.176761866
TIMER_2019_03_24_at_08_19_25_IMG_3096.jpg	Ridges	39-1	2019-03-24	-61.88072433	-53.32586517	567.65	262.3493347	-0.490975946	0.007069768	0.010620117	2.067665339	261.862915	-0.022329424	0.002421031	0.08001709	2.025115252	236.2561035	-0.35186249	-0.065164365	2.579427481	264.0750427	0.011544964	-0.001759917	0.212463379	2.509581566	0.029968262	281.1045532	-0.000534532	-0.004409907	1.549987793	2.284530401
TIMER_2019_03_24_at_08_57_07_IMG_3276.jpg	Ridges	39-1	2019-03-24	-61.86617167	-53.32640067	523.34	263.0958862	1.324113846	-1.462643504	0.159362793	35.06727982	278.6403809	0.212563112	0.190058976	1.16003418	27.28759956	270.8823242	1.491687655	-1.32740128	39.09560776	276.9288025	-0.017175028	0.04040676	1.862487793	23.5799408	0.379943848	3.811201096	-0.00014329	-0.000641094	0.630004883	0.874118328
TIMER_2019_03_24_at_09_04_14_IMG_3303.jpg	Ridges	39-1	2019-03-24	-61.86306433	-53.32688667	517.24	149.118515	0.071376145	0.220578626	0.023742676	5.206367493	178.6389465	0.047565419	-0.00770091	0.280029297	5.99596262	161.58255	0.306708276	0.106379472	4.515007496	198.2487335	0.065479293	0.013082409	0.572509766	3.483484507	0.029968262	312.1098022	0.002114427	0.00279765	2.179992676	2.445246696
TIMER_2019_03_24_at_09_35_33_IMG_3445.jpg	Ridges	39-1	2019-03-24	-61.86243517	-53.3323355	510.82	262.2680359	-0.259990692	0.274761111	0.06060791	14.62012005	258.5870667	-0.002399385	-0.039495345	0.650024414	15.53530598	258.6781006	-0.238942817	0.146694332	16.00292778	257.8258362	-0.003670384	-0.039833255	1.51751709	17.78673363	0.150024414	264.7858582	0.000617646	-0.008452342	2.880004883	4.288015842
TIMER_2019_04_03_at_22_10_13_IMG_0123.jpg	Ridges	81-1	2019-04-03	-61.20945383	-50.71701	1491.18	120.9637604	-1.788854361	-0.558123887	0.040039063	8.301791191	331.1782837	0.042244539	0.007269867	0.199951172	4.004931927	38.11827469	1.331214786	-0.182920262	8.60567379	341.5815125	-0.053482167	0.005951063	0.359985352	3.84594655	0.08996582	236.3100281	-0.011589331	-0.012260377	26.10998535	29.78800964
TIMER_2019_03_31_at_10_37_04_IMG_0163.jpg	Sand ripples	69-1	2019-03-31	-61.20259383	-51.00661883	2159.91	245.2075653	2.386452675	-0.277071267	0.140136719	29.45543289	274.2049255	-0.070149735	0.019590855	0.530029297	13.39099884	258.6038513	-0.238568053	-0.265770197	17.64911461	270.9481201	-0.011120152	-0.004619084	0.940185547	12.68073177	0.149902344	214.3845062	-0.001980884	0.003609856	12.92016602	14.6881876
TIMER_2019_03_31_at_10_37_19_IMG_0164.jpg	Sand ripples	69-1	2019-03-31	-61.20254133	-51.00665283	2160.71	270.1989441	4.072935104	-1.207580805	0.080078125	19.36986923	262.3456421	-0.018990403	-0.042155638	0.489990234	12.65501499	264.0860596	0.408296078	-0.114462018	17.12071228	267.9726563	-0.003359597	-0.012475132	0.820068359	10.93682003	0.130126953	214.3845062	-0.001980884	0.003609856	12.92016602	14.6881876
TIMER_2019_03_31_at_10_37_34_IMG_0165.jpg	Sand ripples	69-1	2019-03-31	-61.2025715	-51.00674933	2161.83	244.9831085	-1.844804287	-0.572577894	0.079833984	14.71800613	268.6184082	-0.02268145	-0.000226183	0.429931641	11.72690868	251.527771	0.569007456	-0.033746976	16.52333832	271.455658	-0.02161561	0.00584483	0.729980469	9.680745125	0.149902344	214.3845062	-0.001980884	0.003609856	12.92016602	14.6881876
TIMER_2019_03_31_at_10_37_49_IMG_0166.jpg	Sand ripples	69-1	2019-03-31	-61.20257017	-51.00678033	2164.32	254.1071625	5.692099571	1.060961843	0.050048828	10.35748482	270.8156738	-0.055593219	-0.028509654	0.380126953	10.2079668	242.5467072	-1.731886625	-0.398748636	9.986206055	270	0.014508138	-0.003562964	0.719970703	9.786388397	0.090087891	225.5059509	-0.006859884	-0.002666493	12.34985352	14.32671356
TIMER_2019_03_31_at_10_38_04_IMG_0167.jpg	Sand ripples	69-1	2019-03-31	-61.2025655	-51.00681233	2163.86	314.5341797	-12.52198029	-0.098246172	0.040039063	6.060565948	276.8694153	-0.074766181	-0.008421823	0.309814453	8.303418159	225	1.767766953	-0.312218428	2.520621061	271.3757324	-0.007969609	-0.003612383	0.630126953	8.814872742	0.030029297	225.5059509	-0.006859884	-0.002666493	12.34985352	14.32671356
TIMER_2019_03_31_at_10_38_19_IMG_0168.jpg	Sand ripples	69-1	2019-03-31	-61.2025755	-51.00688133	2164.14	108.621582	-5.303300858	-0.242906258	0.030029297	6.758533955	270.4364624	-0.004445563	0.010188371	0.360107422	9.997092247	315	-1.178511262	0.369107783	5.031522751	265.1662598	0.035566032	0.010739367	0.790039063	10.10321331	0.040039063	225.5059509	-0.006859884	-0.002666493	12.34985352	14.32671356
TIMER_2019_03_31_at_10_38_34_IMG_0169.jpg	Sand ripples	69-1	2019-03-31	-61.2025675	-51.00693467	2164.02	326.0937195	0	0	0.050048828	5.126827717	264.4571533	0.024911005	-0.000363988	0.469970703	12.401968	275.5852966	0.973195612	-0.302793086	11.00133038	266.9328918	0.016390862	0.008783336	0.859863281	11.28936958	0.100097656	225.5059509	-0.006859884	-0.002666493	12.34985352	14.32671356
TIMER_2019_03_31_at_10_39_04_IMG_0171.jpg	Sand ripples	69-1	2019-03-31	-61.2025605	-51.00698167	2165.89	104.2570343	0	0.010735013	0.109863281	17.08306694	260.9433594	-0.060124356	0.008385103	0.540039063	13.39142513	252.9658203	-0.378050625	-0.556720734	8.531532288	262.2687988	0.01381781	-0.009805163	0.939941406	12.03757286	0.08984375	225.5059509	-0.006859884	-0.002666493	12.34985352	14.32671356
TIMER_2019_03_31_at_10_39_19_IMG_0172.jpg	Sand ripples	69-1	2019-03-31	-61.20256083	-51.00710333	2166.59	293.7329407	-5.425312996	0.872159243	0.25	42.86431122	257.8955688	-0.133984298	0.011942466	0.469970703	11.42012024	246.7821503	-4.750070572	-0.415431052	13.4104147	258.8852234	-0.010866238	0.012756921	0.969970703	11.90720367	0.119873047	230.1357269	0.00253966	0.005217587	14.32006836	16.15981865
TIMER_2019_03_31_at_10_39_34_IMG_0173.jpg	Sand ripples	69-1	2019-03-31	-61.20256883	-51.00709417	2165.32	303.0007324	1.440000057	-2.613494873	0.080078125	14.21205616	260.901001	0.044287253	0.006378269	0.439941406	10.75185394	314.8358154	-0.353553385	0.0597337	8.565690994	258.8852234	-0.010866238	0.012756921	0.969970703	11.90720367	0.080078125	230.1357269	0.00253966	0.005217587	14.32006836	16.15981865
TIMER_2019_03_31_at_11_36_24_IMG_0394.jpg	Sand ripples	69-1	2019-03-31	-61.20344367	-51.02486283	2212.09	113.9624863	0	0	0.029785156	5.493823528	128.5431671	0.04859164	0.007790496	0.400146484	7.99574852	126.1392822	-1.815085292	-0.140440688	6.553269386	132.9528046	0.021374654	0.00053574	0.850097656	8.452458382	0.059814453	332.3182678	0.013591994	0.00028071	12.06982422	15.78861523
TIMER_2019_03_31_at_11_36_40_IMG_0395.jpg	Sand ripples	69-1	2019-03-31	-61.20343367	-51.024883	2212.9	113.9049911	2.81744647	-0.23302643	0.060058594	13.87542057	131.5398254	0.049242947	-0.016554262	0.420166016	8.459921837	123.7618713	2.875123262	0.078442805	7.693309307	136.0440674	0.025771774	-0.002393078	0.830078125	8.354127884	0.070068359	332.3182678	0.013591994	0.00028071	12.06982422	15.78861523
TIMER_2019_03_31_at_11_36_56_IMG_0396.jpg	Sand ripples	69-1	2019-03-31	-61.20344867	-51.02498683	2213.3	165.3432465	-1.584014893	-0.542850375	0.060058594	13.82269573	131.6653595	-0.052389339	-0.005151033	0.5	10.34397125	146.8738403	0.754517138	0.108734615	9.759263992	135.9587708	-0.021572586	-0.004004712	0.899902344	8.941293716	0.08984375	332.3182678	0.013591994	0.00028071	12.06982422	15.78861523
TIMER_2019_03_31_at_11_37_11_IMG_0397.jpg	Sand ripples	69-1	2019-03-31	-61.20344083	-51.0250695	2210.57	126.8136139	1.316253185	0.180762455	0.069824219	13.95723057	136.6618958	0.013986474	-0.006941784	0.5	10.12504482	137.2562561	0.045273274	-0.119805969	12.96433353	143.4366302	0.027773418	0.005023456	0.929931641	9.583997726	0.129882813	333.5988464	0.013222314	-0.000867633	15.80004883	19.37526131
TIMER_2019_03_31_at_11_37_26_IMG_0398.jpg	Sand ripples	69-1	2019-03-31	-61.20344733	-51.02518233	2210.77	205.7307129	-7.155417442	0.294738531	0.030029297	6.417113304	150.7906342	0.110023648	0.014312246	0.359863281	7.749083996	159.2909546	1.569348216	-0.282521278	6.108084202	146.0370941	-0.063676037	0.004947139	0.770019531	7.893327236	0.060058594	333.5988464	0.013222314	-0.000867633	15.80004883	19.37526131
TIMER_2019_03_31_at_11_37_41_IMG_0399.jpg	Sand ripples	69-1	2019-03-31	-61.20347367	-51.02522317	2211.38	175.6676941	-4.155385017	-0.347386867	0.039794922	9.179334641	133.016098	-0.064176247	0.014500962	0.429931641	8.648119926	160.0893707	0.010365125	-0.365172863	9.362988472	121.5033264	-0.032723419	-0.018458994	1.139892578	11.55883884	0.079833984	333.5988464	0.013222314	-0.000867633	15.80004883	19.37526131
TIMER_2019_03_31_at_12_13_59_IMG_0540.jpg	Sand ripples	69-1	2019-03-31	-61.2028865	-51.03780183	2175.76	174.6764526	1.574870944	0.195643574	0.229980469	47.1727562	213.7632294	-0.01283583	-0.044257056	0.979980469	20.36491776	202.3165894	-2.623890638	1.367801189	25.59403992	208.3539886	-0.018967109	-0.033611964	1.959960938	19.36631584	0.270019531	298.2458191	-0.007292618	-0.01099814	5.820068359	6.250995159
TIMER_2019_03_31_at_12_14_31_IMG_0542.jpg	Sand ripples	69-1	2019-03-31	-61.202886	-51.038092	2177.89	162.1213074	0	0.498613656	0.020019531	2.276992798	159.4009857	-0.000132173	2.62E-05	0.540039063	11.83592987	163.0036926	0	0	9.599600792	159.6967926	-0.049629878	-0.001180971	1.100097656	11.7065897	0.090087891	338.6665649	-0.012940858	-0.016814005	13.60986328	16.94543457
TIMER_2019_03_31_at_12_14_46_IMG_0543.jpg	Sand ripples	69-1	2019-03-31	-61.2028525	-51.038195	2178.53	168.9765472	6.008327484	0.048225537	0.060058594	10.84211254	128.7088013	-0.15521419	-0.07357046	0.859863281	16.16533852	180	1.788854361	0.024907341	2.830311537	149.2050171	-0.10627456	-0.003844291	1.510009766	15.49226093	0.030029297	338.6665649	-0.012940858	-0.016814005	13.60986328	16.94543457
TIMER_2019_03_31_at_12_15_02_IMG_0544.jpg	Sand ripples	69-1	2019-03-31	-61.20283217	-51.03826917	2177.95	47.44903946	-5.304485321	1.74519062	0.129882813	22.9867878	118.7465668	-0.055997871	-0.066781528	0.659912109	13.15755558	67.21257019	-2.87555337	0.375972062	14.40585041	142.5163879	-0.084821753	-0.029780468	1.83984375	17.28228951	0.139892578	342.7382202	-0.010620094	0.006749235	16.2199707	20.83828735
TIMER_2019_03_31_at_12_46_37_IMG_0671.jpg	Sand ripples	69-1	2019-03-31	-61.20193417	-51.050375	2159.43	220.3141022	-8.230258942	-1.166638374	0.059814453	11.93215179	196.4006653	0.021346228	-0.022840479	0.439941406	10.05163765	205.7642822	-0.441759765	0.556989491	12.12503815	199.1985168	-0.001084836	0.000154322	0.899902344	10.02056789	0.119873047	198.3229218	0.008732913	-0.010573342	14.25	18.19086266
